date,impressions,clicks,spend,sales,purchases,ctr,cvr,acos,roas
2025-06-21,2930,18,16.86,0.0,0,0.0061433447098976105,0.0,0.0,0.0
2025-06-23,166,3,2.1,0.0,0,0.018072289156626505,0.0,0.0,0.0
2025-06-25,1126,6,3.8,13.99,1,0.0053285968028419185,0.16666666666666666,0.27162258756254465,3.681578947368421
2025-06-27,2294,9,10.75,0.0,0,0.003923278116826504,0.0,0.0,0.0
2025-06-28,3040,6,6.46,0.0,0,0.001973684210526316,0.0,0.0,0.0
2025-06-29,10060,37,20.97,35.97,3,0.0036779324055666003,0.08108108108108109,0.5829858215179315,1.715307582260372
2025-06-30,5092,20,16.13,9.99,1,0.003927729772191673,0.05,1.6146146146146145,0.6193428394296343
2025-07-01,4390,39,27.75,31.979999999999997,2,0.00888382687927107,0.05128205128205128,0.8677298311444653,1.1524324324324324
2025-07-04,7068,66,54.89,38.97,3,0.00933786078098472,0.045454545454545456,1.4085193738773416,0.7099653853160867
2025-07-05,40586,223,247.26,145.41,10,0.005494505494505495,0.04484304932735426,1.700433257685166,0.588085416161126
2025-07-06,7650,33,19.46,0.0,0,0.004313725490196078,0.0,0.0,0.0
2025-07-07,657,7,6.34,0.0,0,0.0106544901065449,0.0,0.0,0.0
2025-07-08,6164,50,38.06,14.99,1,0.008111615833874108,0.02,2.539026017344897,0.3938518129269574
2025-07-09,210,8,5.85,0.0,0,0.0380952380952381,0.0,0.0,0.0
2025-07-11,12,1,0.8,0.0,0,0.08333333333333333,0.0,0.0,0.0
2025-07-13,6,1,0.5,0.0,0,0.16666666666666666,0.0,0.0,0.0
2025-07-14,6,3,1.4300000000000002,0.0,0,0.5,0.0,0.0,0.0
2025-07-15,226,3,1.95,0.0,0,0.01327433628318584,0.0,0.0,0.0
2025-07-16,318,8,4.42,0.0,0,0.025157232704402517,0.0,0.0,0.0
2025-07-17,4,1,0.8,0.0,0,0.25,0.0,0.0,0.0
2025-07-18,37,6,3.63,0.0,0,0.16216216216216217,0.0,0.0,0.0
2025-07-19,173,7,4.22,11.99,1,0.04046242774566474,0.14285714285714285,0.3519599666388657,2.841232227488152
2025-07-20,158,6,13.85,0.0,0,0.0379746835443038,0.0,0.0,0.0
2025-07-21,173,6,5.0600000000000005,44.97,2,0.03468208092485549,0.3333333333333333,0.11251945741605517,8.887351778656125
2025-07-22,481,10,6.6899999999999995,16.99,1,0.02079002079002079,0.1,0.3937610359034726,2.539611360239163
2025-07-23,375,12,8.28,0.0,0,0.032,0.0,0.0,0.0
2025-07-24,567,19,13.77,26.979999999999997,2,0.03350970017636684,0.10526315789473684,0.5103780578206079,1.9593318809005082
2025-07-31,156,1,0.5,0.0,0,0.00641025641025641,0.0,0.0,0.0
2025-08-01,299,2,1.2,0.0,0,0.006688963210702341,0.0,0.0,0.0
2025-08-03,67,6,3.58,0.0,0,0.08955223880597014,0.0,0.0,0.0
2025-08-04,46,3,1.53,0.0,0,0.06521739130434782,0.0,0.0,0.0
2025-08-05,1657,16,12.13,11.99,1,0.009656004828002414,0.0625,1.011676396997498,0.9884583676834294
2025-08-06,413,15,9.27,9.99,1,0.03631961259079903,0.06666666666666667,0.9279279279279279,1.0776699029126213
2025-08-07,25,2,1.04,0.0,0,0.08,0.0,0.0,0.0
2025-08-29,1982,27,18.45,21.98,2,0.013622603430877902,0.07407407407407407,0.8393994540491355,1.1913279132791328
2025-08-30,20499,207,126.92,317.75,24,0.010098053563588468,0.11594202898550725,0.3994335169158143,2.5035455404979516
2025-08-31,2298,26,15.86,23.98,2,0.011314186248912098,0.07692307692307693,0.6613844870725605,1.5119798234552333
2025-09-01,21736,175,127.16,91.91999999999999,8,0.00805115936694884,0.045714285714285714,1.3833768494342908,0.7228688266750549
2025-09-02,100923,616,552.5899999999999,711.04,46,0.006103663188767675,0.07467532467532467,0.777157403240324,1.2867406214372321
2025-09-03,36646,322,250.01999999999998,162.85,15,0.008786770725317906,0.046583850931677016,1.5352778630641695,0.6513478921686265
2025-09-04,57714,351,320.9,249.76999999999998,23,0.006081713275808296,0.06552706552706553,1.2847819994394842,0.7783421626674977
2025-09-05,12339,164,132.5,127.89,11,0.013291190534078937,0.06707317073170732,1.0360466025490656,0.9652075471698113
2025-09-06,52345,316,227.78,216.81,20,0.006036870761295252,0.06329113924050633,1.0505972971726396,0.9518394942488366
2025-09-07,33144,268,234.74,271.75,24,0.008085928071445812,0.08955223880597014,0.8638086476540938,1.1576637982448665
2025-09-08,41618,356,376.11,427.62,38,0.008553991061559902,0.10674157303370786,0.8795425845376736,1.136954614341549
2025-09-09,10803,99,71.56,66.94,6,0.009164121077478478,0.06060606060606061,1.0690170301762774,0.9354387926215763
2025-09-10,11261,102,79.42,80.93,7,0.009057810141195275,0.06862745098039216,0.9813419004077597,1.0190128431125662
2025-09-11,1689,30,27.95,16.99,1,0.017761989342806393,0.03333333333333333,1.6450853443201885,0.607871198568873
2025-09-12,533,21,22.0,36.97,3,0.039399624765478425,0.14285714285714285,0.5950770895320531,1.6804545454545454
2025-09-13,254,5,4.82,0.0,0,0.01968503937007874,0.0,0.0,0.0
2025-09-14,347,6,5.24,0.0,0,0.01729106628242075,0.0,0.0,0.0
2025-09-15,1064,28,26.03,0.0,0,0.02631578947368421,0.0,0.0,0.0
2025-09-16,326,15,9.22,23.98,2,0.046012269938650305,0.13333333333333333,0.3844870725604671,2.6008676789587852
2025-09-17,1618,19,15.16,11.99,1,0.011742892459826947,0.05263157894736842,1.2643869891576314,0.7908970976253298
2025-09-18,2188,20,14.120000000000001,21.98,2,0.009140767824497258,0.1,0.6424021838034577,1.5566572237960339
2025-09-19,9680,85,60.52,98.93,7,0.00878099173553719,0.08235294117647059,0.6117456787627615,1.634666226040978
2025-09-20,60467,403,238.81,347.77000000000004,23,0.00666479236608398,0.05707196029776675,0.6866894786784369,1.456262300573678
2025-09-21,84,12,6.46,0.0,0,0.14285714285714285,0.0,0.0,0.0
2025-09-22,3446,36,24.16,11.99,1,0.01044689495066744,0.027777777777777776,2.0150125104253545,0.4962748344370861
2025-09-23,9929,88,76.57000000000001,59.95,5,0.008862926780138987,0.056818181818181816,1.2772310258548791,0.7829437116364111
2025-09-24,3901,33,21.03,25.98,2,0.008459369392463471,0.06060606060606061,0.8094688221709008,1.2353780313837375
2025-09-25,7270,62,39.769999999999996,52.96,4,0.008528198074277854,0.06451612903225806,0.7509441087613292,1.3316570279104853
2025-09-26,898,42,27.96,28.98,2,0.0467706013363029,0.047619047619047616,0.9648033126293996,1.036480686695279
2025-09-27,353,32,23.27,13.99,1,0.0906515580736544,0.03125,1.6633309506790563,0.6012032660077353
2025-09-28,660,21,11.44,43.97,3,0.031818181818181815,0.14285714285714285,0.26017739367750736,3.8435314685314688
2025-09-29,760,12,6.8100000000000005,16.99,1,0.015789473684210527,0.08333333333333333,0.40082401412595653,2.4948604992657852
2025-09-30,155,12,5.36,0.0,0,0.07741935483870968,0.0,0.0,0.0
2025-10-01,1877,23,12.69,16.99,1,0.012253596164091636,0.043478260869565216,0.7469099470276633,1.3388494877856578
2025-10-12,126,4,2.1,0.0,0,0.031746031746031744,0.0,0.0,0.0
2025-10-13,25,4,1.97,0.0,0,0.16,0.0,0.0,0.0
2025-10-14,1264,17,8.55,11.99,1,0.013449367088607595,0.058823529411764705,0.713094245204337,1.4023391812865496
2025-10-15,496,10,5.96,28.979999999999997,2,0.020161290322580645,0.2,0.20565907522429264,4.86241610738255
2025-10-16,142,10,6.87,0.0,0,0.07042253521126761,0.0,0.0,0.0
2025-10-17,319,17,8.99,35.97,3,0.05329153605015674,0.17647058823529413,0.24993049763691966,4.00111234705228
2025-10-18,52,9,4.5600000000000005,16.99,1,0.17307692307692307,0.1111111111111111,0.268393172454385,3.7258771929824555
2025-10-19,161,12,5.57,35.97,3,0.07453416149068323,0.25,0.15485126494300808,6.457809694793537
2025-10-20,87,6,2.95,0.0,0,0.06896551724137931,0.0,0.0,0.0
2025-10-21,69,6,2.98,0.0,0,0.08695652173913043,0.0,0.0,0.0
2025-10-22,68,5,3.3600000000000003,0.0,0,0.07352941176470588,0.0,0.0,0.0
2025-10-23,251,4,4.17,0.0,0,0.01593625498007968,0.0,0.0,0.0
2025-10-24,104,7,3.95,16.99,1,0.0673076923076923,0.14285714285714285,0.23248969982342557,4.30126582278481
2025-10-25,10,5,2.45,0.0,0,0.5,0.0,0.0,0.0
2025-10-26,18,3,1.35,0.0,0,0.16666666666666666,0.0,0.0,0.0
2025-10-27,1,1,0.4,0.0,0,1.0,0.0,0.0,0.0
2025-10-28,94,6,3.37,0.0,0,0.06382978723404255,0.0,0.0,0.0
2025-10-29,199,6,3.16,0.0,0,0.03015075376884422,0.0,0.0,0.0
2025-10-30,384,5,3.77,0.0,0,0.013020833333333334,0.0,0.0,0.0
2025-10-31,986,7,4.28,0.0,0,0.007099391480730223,0.0,0.0,0.0
2025-11-01,119,3,1.75,0.0,0,0.025210084033613446,0.0,0.0,0.0
2025-11-02,7,3,1.4,13.99,1,0.42857142857142855,0.3333333333333333,0.10007147962830593,9.992857142857144
2025-11-03,78,2,1.1,0.0,0,0.02564102564102564,0.0,0.0,0.0
2025-11-04,18,2,1.0,0.0,0,0.1111111111111111,0.0,0.0,0.0
2025-11-05,103,3,1.92,0.0,0,0.02912621359223301,0.0,0.0,0.0
2025-11-06,625,7,3.72,0.0,0,0.0112,0.0,0.0,0.0
2025-11-07,104,4,1.94,0.0,0,0.038461538461538464,0.0,0.0,0.0
2025-11-08,67,6,2.5,0.0,0,0.08955223880597014,0.0,0.0,0.0
2025-11-09,30,3,1.7400000000000002,0.0,0,0.1,0.0,0.0,0.0
2025-11-10,1,1,0.48,0.0,0,1.0,0.0,0.0,0.0
2025-11-11,134,4,1.9000000000000001,0.0,0,0.029850746268656716,0.0,0.0,0.0
2025-11-12,378,6,4.74,0.0,0,0.015873015873015872,0.0,0.0,0.0
2025-11-13,813,14,7.290000000000001,0.0,0,0.017220172201722016,0.0,0.0,0.0
2025-11-14,250,7,3.65,0.0,0,0.028,0.0,0.0,0.0
2025-11-15,122,14,9.7,0.0,0,0.11475409836065574,0.0,0.0,0.0
2025-11-16,262,12,8.29,0.0,0,0.04580152671755725,0.0,0.0,0.0
2025-11-17,644,21,11.13,16.99,1,0.03260869565217391,0.047619047619047616,0.6550912301353738,1.526504941599281
2025-11-18,76,11,6.18,33.98,3,0.14473684210526316,0.2727272727272727,0.18187168922895822,5.498381877022654
2025-11-19,461,11,7.95,0.0,0,0.02386117136659436,0.0,0.0,0.0
2025-11-20,142,6,4.0200000000000005,33.98,1,0.04225352112676056,0.16666666666666666,0.11830488522660391,8.452736318407958
2025-11-21,278,8,4.75,16.99,1,0.02877697841726619,0.125,0.279576221306651,3.5768421052631574
2025-11-22,63,5,3.23,0.0,0,0.07936507936507936,0.0,0.0,0.0
2025-11-23,18,5,2.23,0.0,0,0.2777777777777778,0.0,0.0,0.0
2025-11-24,203,3,2.96,16.99,1,0.014778325123152709,0.3333333333333333,0.17422012948793408,5.739864864864864
2025-11-25,1391,20,11.719999999999999,0.0,0,0.014378145219266714,0.0,0.0,0.0
2025-11-26,516,7,4.66,0.0,0,0.013565891472868217,0.0,0.0,0.0
